total day minutes,total day calls,Predicted total day calls,total day charge,total eve minutes,total eve calls,total eve charge,total night minutes,total night calls,total night charge
265.1,110,100,45.07,197.4,99,16.78,244.7,91,11.01
161.6,123,125,27.47,195.5,103,16.62,254.4,103,11.45
243.4,114,113,41.38,121.2,110,10.3,162.6,104,7.32
299.4,71,70,50.9,61.9,88,5.26,196.9,89,8.86
166.7,113,111,28.34,148.3,122,12.61,186.9,121,8.41
223.4,98,95,37.98,220.6,101,18.75,203.9,118,9.18
218.2,88,80,37.09,348.5,108,29.62,212.6,118,9.57
157,79,75,26.69,103.1,94,8.76,211.8,96,9.53
184.5,97,93,31.37,351.6,80,29.89,215.8,90,9.71
258.6,84,80,43.96,222,111,18.87,326.4,97,14.69
129.1,137,135,21.95,228.5,83,19.42,208.8,111,9.4
187.7,127,120,31.91,163.4,148,13.89,196,94,8.82
128.8,96,94,21.9,104.9,71,8.92,141.1,128,6.35
156.6,88,80,26.62,247.6,75,21.05,192.3,115,8.65
120.7,70,65,20.52,307.2,76,26.11,203,99,9.14
332.9,67,60,56.59,317.8,97,27.01,160.6,128,7.23
196.4,139,128,33.39,280.9,90,23.88,89.3,75,4.02
190.7,114,115,32.42,218.2,111,18.55,129.6,121,5.83
189.7,66,68,32.25,212.8,65,18.09,165.7,108,7.46
224.4,90,91,38.15,159.5,88,13.56,192.8,74,8.68
155.1,117,115,26.37,239.7,93,20.37,208.8,133,9.4
62.4,89,90,10.61,169.9,121,14.44,209.6,64,9.43
183,112,115,31.11,72.9,99,6.2,181.8,78,8.18
110.4,103,105,18.77,137.3,102,11.67,189.6,105,8.53
81.1,86,82,13.79,245.2,72,20.84,237,115,10.67
124.3,76,72,21.13,277.1,112,23.55,250.7,115,11.28
213,115,110,36.21,191.1,112,16.24,182.7,115,8.22
134.3,73,70,22.83,155.5,100,13.22,102.1,68,4.59
190,109,110,32.3,258.2,84,21.95,181.5,102,8.17
119.3,117,116,20.28,215.1,109,18.28,178.7,90,8.04
84.8,95,90,14.42,136.7,63,11.62,250.5,148,11.27
226.1,105,108,38.44,201.5,107,17.13,246.2,98,11.08
212,121,120,36.04,31.2,115,2.65,293.3,78,13.2
249.6,118,119,42.43,252.4,119,21.45,280.2,90,12.61
176.8,94,95,30.06,195,75,16.58,213.5,116,9.61
220,80,83,37.4,217.3,102,18.47,152.8,71,6.88
146.3,128,127,24.87,162.5,80,13.81,129.3,109,5.82
130.8,64,63,22.24,223.7,116,19.01,227.8,108,10.25
203.9,106,104,34.66,187.6,99,15.95,101.7,107,4.58
140.4,94,92,23.87,271.8,92,23.1,188.3,108,8.47
126.3,102,101,21.47,166.8,85,14.18,187.8,135,8.45
173.1,85,83,29.43,203.9,107,17.33,122.2,78,5.5
124.8,82,80,21.22,282.2,98,23.99,311.5,78,14.02
85.8,77,78,14.59,165.3,110,14.05,178.5,92,8.03
154,67,66,26.18,225.8,118,19.19,265.3,86,11.94
120.9,97,98,20.55,213,92,18.11,163.1,116,7.34
211.3,120,123,35.92,162.6,122,13.82,134.7,118,6.06
187,133,130,31.79,134.6,74,11.44,242.2,127,10.9
159.1,114,115,27.05,231.3,117,19.66,143.2,91,6.44
133.2,135,130,22.64,217.2,58,18.46,70.6,79,3.18
191.9,108,110,32.62,269.8,96,22.93,236.8,87,10.66
220.6,57,58,37.5,211.1,115,17.94,249,129,11.21
186.1,112,110,31.64,190.2,66,16.17,282.8,57,12.73
160.2,117,118,27.23,267.5,67,22.74,228.5,68,10.28
151,83,82,25.67,219.7,116,18.67,203.9,127,9.18
175.5,67,65,29.84,249.3,85,21.19,270.2,98,12.16
126.9,98,99,21.57,180,62,15.3,140.8,128,6.34
198.4,129,130,33.73,75.3,77,6.4,181.2,77,8.15
148.8,70,78,25.3,246.5,164,20.95,129.8,103,5.84
229.3,103,102,38.98,177.4,126,15.08,189.3,95,8.52
192.1,97,98,32.66,169.9,94,14.44,166.6,54,7.5
268.6,83,82,45.66,178.2,142,15.15,166.3,106,7.48
193.7,91,90,32.93,246.1,96,20.92,138,92,6.21
180.7,92,90,30.72,187.8,64,15.96,265.5,53,11.95
131.2,98,97,22.3,162.9,97,13.85,159,106,7.15
148.1,74,75,25.18,169.5,88,14.41,214.1,102,9.63
251.5,105,104,42.76,212.8,104,18.09,157.8,67,7.1
125.2,93,92,21.28,206.4,119,17.54,129.3,139,5.82
211.6,70,71,35.97,216.9,80,18.44,153.5,60,6.91
178.9,101,110,30.41,169.1,110,14.37,148.6,100,6.69
241.8,93,92,41.11,170.5,83,14.49,295.3,104,13.29
224.9,97,98,38.23,188.2,84,16,254.6,61,11.46
248.6,83,81,42.26,148.9,85,12.66,172.5,109,7.76
203.4,146,145,34.58,226.7,117,19.27,152.4,105,6.86
235.8,109,110,40.09,157.2,94,13.36,188.2,99,8.47
157.1,90,90,26.71,223.3,72,18.98,181.4,111,8.16
300.3,109,110,51.05,181,100,15.39,270.1,73,12.15
61.6,117,118,10.47,77.1,85,6.55,173,99,7.79
214.1,72,73,36.4,164.4,104,13.97,177.5,113,7.99
170.2,98,99,28.93,155.2,102,13.19,228.6,76,10.29
201.1,99,100,34.19,303.5,74,25.8,224,119,10.08
215.4,104,105,36.62,204.8,79,17.41,278.5,109,12.53
165.6,123,124,28.15,136.1,95,11.57,175.7,90,7.91
249.5,101,103,42.42,259.7,98,22.07,222.7,68,10.02
210.6,96,98,35.8,249.2,85,21.18,191.4,88,8.61
179.3,104,105,30.48,225.9,86,19.2,323,78,14.54
157.9,105,106,26.84,155,101,13.18,189.6,84,8.53
214.3,118,119,36.43,208.5,76,17.72,182.4,98,8.21
154.1,104,105,26.2,123.4,84,10.49,202.1,57,9.09
237.9,125,126,40.44,247.6,93,21.05,208.9,68,9.4
143.9,61,62,24.46,194.9,105,16.57,109.6,94,4.93
203.4,100,102,34.58,190.9,104,16.23,196,119,8.82
124.3,100,101,21.13,173,107,14.71,253.2,62,11.39
252.9,93,92,42.99,178.4,112,15.16,263.9,105,11.88
179.1,71,70,30.45,190.6,81,16.2,127.7,91,5.75
278.4,106,105,47.33,81,113,6.89,163.2,137,7.34
160.1,110,111,27.22,213.3,72,18.13,174.1,72,7.83
198.2,87,88,33.69,207.3,76,17.62,190.9,113,8.59
212.1,131,130,36.06,209.4,104,17.8,167.2,96,7.52
251.8,72,73,42.81,205.7,126,17.48,275.2,109,12.38
161.2,114,113,27.4,252.2,83,21.44,160.2,92,7.21
178.3,137,138,30.31,189,76,16.07,129.1,102,5.81
151.7,82,83,25.79,119,105,10.12,180,100,8.1
135,99,100,22.95,183.6,106,15.61,245.3,102,11.04
170.5,94,95,28.99,173.7,109,14.76,248.6,75,11.19
238.1,65,66,40.48,187.2,98,15.91,190,115,8.55
281.4,102,103,47.84,202.2,76,17.19,187.2,113,8.42
117.9,131,132,20.04,164.5,115,13.98,217,86,9.76
148.6,91,92,25.26,131.1,97,11.14,219.4,142,9.87
229.8,90,91,39.07,147.9,121,12.57,241.4,108,10.86
165,100,101,28.05,317.2,83,26.96,119.2,86,5.36
185,117,118,31.45,223.3,94,18.98,222.8,91,10.03
161,117,118,27.37,190.9,113,16.23,227.7,113,10.25
126.7,108,109,21.54,206,90,17.51,247.8,114,11.15
58.9,125,126,10.01,169.6,59,14.42,211.4,88,9.51
196.8,89,90,33.46,254.9,122,21.67,138.3,126,6.22
162.6,83,84,27.64,152.3,109,12.95,57.5,122,2.59
282.5,114,115,48.03,219.9,48,18.69,170,115,7.65
113.7,117,116,19.33,157.5,82,13.39,177.6,118,7.99
239.8,125,126,40.77,214.8,111,18.26,143.3,81,6.45
210.2,92,93,35.73,227.3,77,19.32,200.1,116,9
213.8,102,103,36.35,141.8,86,12.05,142.2,123,6.4
190.7,103,105,32.42,183.5,117,15.6,220.8,103,9.94
170.9,124,125,29.05,132.3,95,11.25,112.9,89,5.08
154.2,119,120,26.21,110.2,98,9.37,227.4,117,10.23
201.4,52,55,34.24,229.4,104,19.5,252.5,106,11.36
70.7,108,108,12.02,157.5,87,13.39,154.8,82,6.97
187.5,124,124,31.88,146.6,103,12.46,225.7,129,10.16
91.7,90,90,15.59,193.7,123,16.46,175,86,7.88
214.2,115,115,36.41,161.7,117,13.74,264.7,102,11.91
145.5,92,93,24.74,217.7,114,18.5,146.9,123,6.61
166.3,125,125,28.27,158.2,86,13.45,256.7,80,11.55
231,115,115,39.27,230.4,140,19.58,261.4,120,11.76
200.3,96,96,34.05,201.2,102,17.1,206.1,60,9.27
197,109,110,33.49,202.6,128,17.22,206.4,80,9.29
129.9,112,112,22.08,173.3,83,14.73,247.2,130,11.12
175.8,97,97,29.89,217.5,106,18.49,237.5,134,10.69
203.1,106,106,34.53,210.1,113,17.86,195.6,129,8.8
183.2,117,117,31.14,126.8,76,10.78,263.3,71,11.85
205,101,101,34.85,152,60,12.92,158.6,59,7.14
148.5,115,116,25.25,276.4,84,23.49,193.6,112,8.71
200.3,68,68,34.05,220.4,97,18.73,253.8,116,11.42
192.6,107,107,32.74,195.5,74,16.62,109.7,139,4.94
246.5,47,47,41.91,195.5,84,16.62,200.5,96,9.02
167.1,86,86,28.41,177.5,87,15.09,249.4,132,11.22
231.9,101,102,39.42,160.1,94,13.61,110.4,98,4.97
146.7,91,91,24.94,203.5,78,17.3,203.4,110,9.15
271.5,87,87,46.16,216.3,126,18.39,121.1,105,5.45
181.5,121,121,30.86,218.4,98,18.56,161.6,103,7.27
257.7,97,97,43.81,162.1,95,13.78,286.9,86,12.91
193.8,99,99,32.95,221.4,125,18.82,172.3,67,7.75
102.8,119,119,17.48,206.7,91,17.57,299,105,13.46
187.9,116,116,31.94,157.6,117,13.4,227.3,86,10.23
226,112,112,38.42,248.5,118,21.12,140.5,142,6.32
260.4,115,115,44.27,146,46,12.41,269.5,87,12.13
178.7,116,116,30.38,292.1,138,24.83,265.9,101,11.97
337.4,120,120,57.36,227.4,116,19.33,153.9,114,6.93
157.6,129,129,26.79,247,96,21,259.2,112,11.66
183.6,117,117,31.21,256.7,72,21.82,178.6,79,8.04
142.1,124,124,24.16,183.4,129,15.59,164.8,114,7.42
136.3,97,98,23.17,172.2,108,14.64,137.5,101,6.19
217.1,110,110,36.91,241.5,111,20.53,253.5,103,11.41
187.5,99,99,31.88,241.4,116,20.52,229.5,105,10.33
98.9,103,103,16.81,135.4,122,11.51,236.6,82,10.65
206.3,151,151,35.07,148.6,89,12.63,167.2,91,7.52
243.1,92,92,41.33,213.8,92,18.17,228.7,104,10.29
189.8,126,126,32.27,163.3,133,13.88,264.8,126,11.92
202,102,102,34.34,243.2,128,20.67,261.3,90,11.76
170.1,124,124,28.92,193.3,116,16.43,105.9,73,4.77
230.9,87,88,39.25,187.4,90,15.93,154,53,6.93
237.1,105,105,40.31,223.5,105,19,97.4,79,4.38
182.1,91,91,30.96,169.7,98,14.42,164.7,86,7.41
119.3,87,87,20.28,211.5,101,17.98,268.9,86,12.1
116.8,87,88,19.86,178.9,93,15.21,182.4,150,8.21
219.2,92,93,37.26,149.4,125,12.7,244.7,104,11.01
252.6,104,104,42.94,169,125,14.37,170.9,106,7.69
147.1,91,91,25.01,190.4,107,16.18,195.2,115,8.78
202.1,103,103,34.36,229.4,86,19.5,195.2,113,8.78
173.5,93,93,29.5,194.1,76,16.5,208,112,9.36
232.1,122,122,39.46,292.3,112,24.85,201.2,112,9.05
197.1,125,125,33.51,214.5,136,18.23,282.2,103,12.7
58.2,94,95,9.89,138.7,118,11.79,136.8,91,6.16
115.6,111,111,19.65,237.7,94,20.2,169.9,103,7.65
186.1,98,98,31.64,254.3,57,21.62,214,127,9.63
259.9,68,68,44.18,245,122,20.83,134.4,121,6.05
214.3,145,145,36.43,268.5,135,22.82,241.2,92,10.85
158.7,74,75,26.98,64.3,139,5.47,198.5,103,8.93
271.6,71,71,46.17,229.4,108,19.5,77.3,121,3.48
160.6,111,111,27.3,163.2,126,13.87,187.1,112,8.42
232.4,109,109,39.51,187.4,95,15.93,231.2,107,10.4
133.8,85,85,22.75,180.5,94,15.34,112.2,115,5.05
176.9,109,109,30.07,90.7,104,7.71,238,69,10.71
209.9,74,74,35.68,195.1,77,16.58,208.2,119,9.37
137.5,118,118,23.38,203.2,88,17.27,150,131,6.75
289.5,52,52,49.22,166.6,111,14.16,119.1,88,5.36
198.1,86,86,33.68,177,86,15.05,180.5,92,8.12
149.7,119,119,25.45,182.2,115,15.49,261.5,126,11.77
326.5,67,67,55.51,176.3,113,14.99,181.7,102,8.18
292.9,101,101,49.79,199.7,97,16.97,255.3,127,11.49
83,64,65,14.11,177,106,15.05,245.7,89,11.06
145.7,146,146,24.77,220.5,136,18.74,249.9,96,11.25
182.3,101,101,30.99,328.2,93,27.9,245,131,11.03
218,86,86,37.06,184,94,15.64,240.5,110,10.82
140.6,109,109,23.9,178.6,51,15.18,217,83,9.76
152.7,105,105,25.96,257.5,80,21.89,198.1,93,8.91
106.7,76,76,18.14,209.8,77,17.83,190.4,117,8.57
243.8,98,98,41.45,83.9,72,7.13,179.8,84,8.09
194.4,94,95,33.05,186.7,95,15.87,223.3,90,10.05
213.9,95,95,36.36,151.9,70,12.91,260.1,124,11.7
217.2,112,112,36.92,246.7,89,20.97,226.1,89,10.17
241.1,72,72,40.99,155.6,98,13.23,188.2,109,8.47
203.5,100,100,34.6,247.6,103,21.05,194.3,94,8.74
155.2,131,131,26.38,244.5,106,20.78,122.4,68,5.51
167.6,139,139,28.49,113,118,9.61,246.9,121,11.11
226.7,98,98,38.54,228.1,115,19.39,73.2,93,3.29
179.3,93,93,30.48,178.6,98,15.18,225.2,131,10.13
151.4,89,89,25.74,186.4,76,15.84,172.5,120,7.76
180,80,80,30.6,224.2,82,19.06,265.4,91,11.94
250.2,121,121,42.53,267.1,118,22.7,151,114,6.8
223,121,121,37.91,110.1,98,9.36,188.7,107,8.49
183.6,116,116,31.21,152.6,98,12.97,212.2,99,9.55
166,114,114,28.22,174.5,103,14.83,244.9,68,11.02
136.1,112,112,23.14,272.9,96,23.2,220.2,104,9.91
149.3,113,113,25.38,242.2,122,20.59,174.3,104,7.84
65.4,97,97,11.12,168.2,76,14.3,236,113,10.62
213.4,111,111,36.28,234.5,94,19.93,250.1,123,11.25
206.9,85,85,35.17,244.7,78,20.8,221.5,136,9.97
186.2,78,78,31.65,189.6,83,16.12,76.5,139,3.44
280.2,136,136,47.63,220.5,92,18.74,136.9,102,6.16
196.6,84,85,33.42,313.2,92,26.62,163.3,108,7.35
312,109,109,53.04,129.4,100,11,217.6,74,9.79
199,110,110,33.83,291.3,111,24.76,197.6,92,8.89
203.1,96,96,34.53,217,126,18.45,180.9,122,8.14
168.8,97,97,28.7,220.3,87,18.73,154.3,113,6.94
173.1,140,140,29.43,240.3,105,20.43,233.2,117,10.49
134.4,106,106,22.85,211.3,98,17.96,193.6,125,8.71
202.6,103,103,34.44,118.8,128,10.1,234.9,98,10.57
74.5,117,117,12.67,200.8,98,17.07,192.2,101,8.65
83.6,148,148,14.21,120.9,91,10.28,226.6,110,10.2
192.2,86,86,32.67,168.6,116,14.33,139.8,87,6.29
220.2,89,89,37.43,88.3,125,7.51,195.3,79,8.79
135.1,95,95,22.97,134.1,102,11.4,223.1,81,10.04
253.4,77,77,43.08,182.4,151,15.5,275.8,103,12.41
225,81,82,38.25,176.9,63,15.04,194.3,110,8.74
198.5,99,99,33.75,267.8,60,22.76,354.9,75,15.97
110.3,107,107,18.75,166.5,93,14.15,202.3,96,9.1
60,102,102,10.2,102.2,80,8.69,261.8,106,11.78
214.8,94,94,36.52,149.7,58,12.72,283.4,66,12.75
181.8,85,85,30.91,202.4,98,17.2,245.9,97,11.07
154,114,114,26.18,278,137,23.63,228.4,112,10.28
157.4,99,99,26.76,117.9,80,10.02,279.2,79,12.56
207.9,91,91,35.34,172,109,14.62,191.8,143,8.63
207,90,91,35.19,232.9,83,19.8,172.4,108,7.76
119,101,101,20.23,230,134,19.55,236.9,58,10.66
143.7,117,117,24.43,273,82,23.21,178.3,81,8.02
165.9,126,126,28.2,216.5,93,18.4,173.1,86,7.79
138.6,122,122,23.56,172.3,117,14.65,231.6,92,10.42
84.7,118,118,14.4,249.9,86,21.24,193.4,95,8.7
62.6,111,111,10.64,180.6,126,15.35,221.7,80,9.98
155.2,79,79,26.38,235.3,123,20,169.4,80,7.62
164.9,110,110,28.03,209.3,105,17.79,231.2,55,10.4
134.5,88,88,22.87,143.1,112,12.16,223.9,61,10.08
143.3,103,103,24.36,211.3,108,17.96,185.2,96,8.33
168.3,110,110,28.61,221.2,73,18.8,241,136,10.85
262.4,55,55,44.61,194.6,113,16.54,146.5,85,6.59
206.2,79,79,35.05,260,91,22.1,291.6,83,13.12
